,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1551,971theticketxyt,"All the sports talk, interviews, game coverage and podcasts from the top personalities in sports. Listen now on the free @Audacy app.",Detroit/Metro Detroit,978,195268,103525,0,"Apple discontinues iPod touch, last of revolutionary product range
https://t.co/edzPQnfciX",[]
1552,sirsoundwaveIV,"sometimes known as vent, transformers and pokemon fan, sports is for shitposting,  he/him

I stream sometimes! also I run @BattleNameless",,455,68,6071,0,"me, because my boss has what i thought was the last remaining ipod in existence we use for work purposes https://t.co/R3omIZp1Mg",[]
1553,4chicksdigital,"We develop consistent and predictable revenue streams through lead attraction, income-generating online platforms, sizzling launches, & smart strategies.",North America,189,84,1064,0,"The end of an era! :(:(:(
https://t.co/NntKJbs8Vu
#Apple #iPod #iPodTouch #PortableMusicPlayer #SteveJob #MacWorld","['Apple', 'iPod', 'iPodTouch', 'PortableMusicPlayer', 'SteveJob', 'MacWorld']"
1554,TheJamesDTVreal,"Supporter of #righttorepair, an iOS user, I own AirPods 1, AirPods 2, an iPhone 6, an iPhone 7, an iPad 2, an iPod Classic 5.5 Gen, and two iPhone 8’s.","Wenatchee, WA",360,33,539,0,"My first iPod was the iPod touch 3rd Gen. It was 2018, I was 12, and my friend gave it to me. In that same year, I… https://t.co/zn4eoqE3Ve",[]
1555,UrLuvOurMusical,"The only musical about you and your boo! LIVE & live-streamed from @caveatnyc❤️ 🎶 NEXT SHOW: Friday, May 20th - 7PM & 930PM EST!",New York City,779,601,1389,0,Now that the iPod is discontinued our show is the only way to hear new music. #Facts 🎶,['Facts']
1556,PrototypeA9,"I don‘t know who you are and you don‘t know who I am, so let’s not pretend we know each other🫡",Germany,64,53,3556,0,"@melvin_zill @aaple_lab Not really a problem, the 2019 iPad could still get 16 just like the iPad Mini 4 with A8 go… https://t.co/eNmFnW1f8t",[]
1557,ChildishMTRTY,Voice of Reason,,155,146,5770,0,I never had an ipod 🤷🏾‍♂️,[]
1558,359Malkit,Malkit Rataul,"Riyadh, Kingdom of Saudi Arabi",2346,765,25390,0,Here’s how the Apple iPod changed the world in 21 years https://t.co/JNJoouADbB,[]
1559,holdmypasta,96,,79,317,22152,0,"My Humps + I Gotta Feeling by the Black Eyed Peas, Stronger by Kanye (bc of that iPod nano ad), and Boys Boys Boys… https://t.co/nQ7v9eiEqS",[]
1560,SheltonTownsen3,$helton Bleed orange since ‘89 - Shift manager at Arby morristown - go pack go - single - Presbyterian - organ donor,"Newport, TN",145,46,1057,0,@PopCulture2000s I still use my iPod shuffle when I’m fishing.  The suspense overwhelms me,[]
1561,AdamSinger,"Marketing exec (prev led teams at $GOOG, $NVTA, PE, etc). Digital trends blogger since 2006. Occasional investor.","Austin, TX",3860,78562,275461,1,none of you have even used an ipod in years https://t.co/SagWmdKf8p,[]
1562,bhicksGA,"Executive Account Manager for CDW Georgia, proud husband, father of 2 young boys, Red Sox and Wolverine fan, geek, tweets are mine","Vernon Hills, IL",361,189,1944,0,I can still remember how revolutionary these were when they came out. And my Dad still uses his iPod Nano. https://t.co/qeNiTnHRUF,[]
1563,aivanet,,"Athens, Greece",8,409,265832,0,#News #iPod #iPodtouch iPod Touch Already ‘Sold Out’ in Some Configurations After Being Discontinued… https://t.co/uOABldaPXw,"['News', 'iPod', 'iPodtouch']"
1564,newswithchris,Sharing my opinions in this crazy world. F**k the tories!,"London, England",97,183,2424,0,Apple has officially discontinued the #iPod todays kids will never understand.. https://t.co/AuFBAQ7lfC,['iPod']
1565,GambrellGrady,"sorry guys, i gotta go on twitter","Greenville, SC",79,4,25,0,#YIAYphone neither. i just play on my iPod,['YIAYphone']
1566,asmudge76,,"Los Angeles, CA",302,90,5719,0,@DaveHolmes My last iPod still works but now it’s frozen in time with the collection of music in it. I hope it never dies out on me!,[]
1567,pauldeuce,"Creative Video Strategist of @unodeucemedia, addicted to media, tech, film and tv biz. Very amateur historian. Sci-Fi and fantasy nerd. Stroke survivor.","Lansing, MI",667,941,21863,0,"iPod, RIP (2001 – 2022)  https://t.co/WdIm9B8N8v -&gt; Well it was fun while it lasted, but I'll be hones, the moment… https://t.co/8NfJh5rKa2",[]
1568,LifeStyleDailyR,"Celebrity news, fashion, lifestyle, real life, gossip, advice and more from the team at the Daily Record. Join our community of Scottish women.","Scotland, United Kingdom",700,3972,26496,0,"The device, which was a revolutionary MP3 player in its time, will no longer be produced

https://t.co/u9f7tLkVwQ",[]
1569,iphonegenius84,the classsic retweet ou football,,140,3,19,0,Does it Apple? Seems more like an ad for Apple Music than Sm article about the iPod. https://t.co/a4xngZ3TUt,[]
1570,Daily_Record,"Scotland's Champion. Also at: @Record_Sport, @Record_Politics, @RecordCrime, @RecordMoney_, @LifeStyleDailyR, @ScotlandNow. Newsletter sign up: https://t.co/33aalsktKD",Glasgow,2488,140977,317393,1,"The device, which was a revolutionary MP3 player in its time, will no longer be produced

https://t.co/IxXGdGbXnG",[]
1571,MercedesInTheAM,Mercedes in the Morning Show on @Mix941 M-F 5a-10a | Hosted by @MercedesLV @JCtheProducer and Producer @StayUpWithSteph. Listen on the @Audacy app!,"Las Vegas, NV ",7355,17731,45743,0,What's one of the first songs you downloaded on your iPod?,[]
1572,BoreoBot,tweets boreo (boris and theo) moments from donna tarrt's 'the goldfinch' every 30 minutes.,request a quote/quotes in dms ,2,138,7848,0,"We’d drowse off in each other’s arms, listening to music from my iPod (Thelonious Monk, the Velvet Underground, mus… https://t.co/DiyxngniNu",[]
1573,tech_versions,Your digital destination for all the latest technology news and analysis. #EmergingTech #AI #IoT #Blockchain #FinTech,United States,1042,9428,4383,0,Apple Discontinues Its Last iPod https://t.co/lLuKO55EZ1,[]
1574,ZenithMusicNet,"Zenith Music is home to relaxing, new-age and electronic music.",Nederland,61,24,515,0,"End of production or not, I still enjoy taking the Apple iPod nano with me on my walks, having some of the best syn… https://t.co/vC7OK1Viar",[]
1575,divine_sunshinc,scorpio sun - libra moon - taurus rising,🇲🇽/🇺🇸/xviii/enfp,254,130,15714,0,@PopCulture2000s everybody had a blue ipod 🤦🏻‍♀️💀,[]
1576,ChronicMayhem12,"''I'm a 21st century digital boy, I don't know how to live but I've got a lot of toys'' | Father, Husband, Engineer, Streamer.
https://t.co/0wqKvzS0YL",USA,148,119,3480,0,@LinusTech My gunmetal iPod video,[]
1577,Preferred_IT,"Preferred IT Group, LLC is an IT Consulting and Managed Services Firm. You can depend on our commitment to your success and peace of mind.","Fort Wayne, IN",1100,826,6558,0,"Say it isn't so?!  The iPod is Finally Going Away For Good.
#endofanera #thisisaclassic #nowitisacollector… https://t.co/C7sNqIkGIZ","['endofanera', 'thisisaclassic', 'nowitisacollector']"
1578,Jason_Horne79,,"Indiana, USA",78,30,2387,0,"Say it isn't so?!  The iPod is Finally Going Away For Good.
#endofanera #thisisaclassic #nowitisacollector… https://t.co/Vxio2mSTvL","['endofanera', 'thisisaclassic', 'nowitisacollector']"
1579,WalshJames78,Presenter on Daventry Radio |  Spectrum Radio UK | RadioBuzz'd |Radio Downtown| Blues Wire Radio| Lime City | Radio Country Road 58| and More!,Florida,4999,3904,14287,0,"👍🔥 Just one day after Apple announced it is discontinuing the iPod touch, available ""while supplies last,"" it's now… https://t.co/e7sVYJLuKG",[]
1580,MakileyBarbieri,"~ I’ve seen all, I’ve heard all, I’ve forgotten all... ▪️A work of fiction ▪️🇧🇷🇮🇹",in Transit,298,75,2833,0,Today Apple has officially discontinued the iPod. My first Apple device. RIP https://t.co/R6d43U0kdn,[]
1581,Kiss_MyTiss,23 Cancer♋️ 🎓🔥 #NU'21 🎓🔥,,1955,282,13254,0,"@PopCulture2000s Sad to see it go. Glad I was a teen and preteen during the iPod shuffle, nano, and Touch ear. Had all three 🤟🏾👏🏾",[]
1582,snack_cake_nerd,Now what I’m going to say may sound indelicate. (he/him),"Minneapolis, MN",732,369,4899,0,"In 2001, I just started at Apple and was in a 1-1 with my manager. I mentioned I'd just got a Diamond Rio MP3 playe… https://t.co/EiziXc4N2J",[]
1583,jacquilyngill,"You are braver than you believe, stronger than you seem, and smarter than you think.✨",,398,179,14072,0,my children will never have a purple ipod to jam in the car with their friends.. how sad is this @ffitzgerald https://t.co/JfBAER8onu,[]
1584,25NewsWEEK,Call with news tips (309) 698-3737 or email newstips@week.com,"Peoria/Bloomington, IL",455,13186,41859,0,"The iPod redefined how people bought, enjoyed and shared music when it was released in 2001. https://t.co/dRgEWSuyfX",[]
1585,Sherskibaba,Nevermind,"Lagos, Nigeria",68,77,687,0,Rest In Peace Ipod. Thanks for the music.,[]
1586,bbritney_777,creative director of my own life • i left but came back,garden of eden ,95,62,715,0,i have fond memories of listening to Poker Face on my pink ipod nano 🥹 when times were easier https://t.co/XiWMJy4N1b,[]
1587,Rhilaw24,,,58,64,2411,0,@keyon Am I the only person who still actually uses and ipod??,[]
1588,coderfast,"Senior developer, LAMP, PHP, javascript, Python, C/C++, C#, Mobile devs, Indie and Hobbyist game developer.

https://t.co/lzF5kov6gk reviews, games, hardware and more...",,117,108,321,1,"Endless Tower, #HTML5 #games #play #onlinegames #150games #150juegos #gaming #indiegames #indie​ #indiegaming… https://t.co/5y5WTZNO56","['HTML5', 'games', 'play', 'onlinegames', '150games', '150juegos', 'gaming', 'indiegames', 'indie', 'indiegaming']"
1589,PlusQA,"Quality Assurance Testing company. We test Mobile and Web apps to make sure they are accessible by all, everywhere.
Based in Portland, OR.","Portland, OR",392,446,2528,1,"Apple Discontinues iPod Touch, via @MacRumors  https://t.co/iApo9at1gn #Apple #iPod #iPodTouch #iOS","['Apple', 'iPod', 'iPodTouch', 'iOS']"
1590,PIX11News,"PIX11 News, where every story hits home. New York's hometown station since 1948.","New York, NY",2754,89781,229540,0,"Apple discontinues beloved product after 2 decades

https://t.co/DsFPW8V7GA",[]
1591,1DennisClark,Dennis Clark is all about great radio.,LA,116,2318,51100,0,Apple to pull the plug on iPod after 20 years https://t.co/qHQc1fIQ2B,[]
1592,thegamerwebsite,Committed to bringing you breaking gaming news and fresh ways to see your favorite video games.,,597,100019,27439,0,RIP iPod Touch - and all the strange and wonderful iPod click wheel games. https://t.co/yIeRxIKXfZ,[]
1593,RevelationRecs,We put the G in GO.,"Huntington Beach, CA",66,12420,10226,1,"Wow, RIP iPod",[]
1594,jonah_hammond,Hi there,"Glendale, Arizona",27,0,5,0,"Rest In Peace, iPod, I remember listening to music on my little iPod Nano, and playing angry birds on my iPod touch… https://t.co/oxXoJNeUpd",[]
1595,JakobKolness,27. Wumbologist. 🏳️‍🌈 Author. “Broken Silence: A Novel”. ORDER NOW: https://t.co/XgeBWq6XYF Only on @amazon.,"Minnesota, USA",288,414,17347,0,Also iTunes “synching Jakob’s iPod Touch” for hours loading songs that I downloaded from lime wire and mp3 rips of YouTube videos.,[]
1596,hdreport,"Geek out with the latest in 4k/HDTV, Blu-ray, streaming on Apple TV, HBO Max, Hulu, Netflix, Prime, home theater talk, tech stuff & more! Amazon Affiliate.","Phoenix, AZ",573,4220,11291,0,Apple Is Discontinuing the iPod https://t.co/I3JZJWru6c,[]
1597,IcSalo,Súper re-contra geek! ୧⍢⃝୨,"Bogotá, D.C., Colombia",235,39,910,0,RIP iPod 😔 https://t.co/tKQRLNZTQn,[]
1598,Kyle_aka_Reptar,🅿️ost Malone fan 🍻| sienc 🧬 | Colts Sufferer,,203,98,1211,0,"Using this to listen to gold digger by Kanye at 9 years old, love the iPod 💙 https://t.co/TxwQPLlTja",[]
1599,heyimbrittlmao,im an aries. everything irie✨🦋🌈.,,926,1085,31475,0,"at one point, everybody had a ipod touch i was so excited to get mine",[]
1600,vivdunstan,"Academic historian, genealogist, former computer scientist, Doctor Who fan and accordionist. Pronouns she/her. Equality ally. #BLM","Dundee, Scotland",1927,1354,36201,0,@RMCRetro My iPod touch is my primary device. Because of health circumstances meaning I’m mainly housebound even be… https://t.co/xmkaSCbohF,[]
1601,shubeyd,"New single Get You Moving Out Now!

$hhubey","Buffalo, NY",1425,494,15627,0,Man..I bet that my Ipod Touch would still slap if I had it. I definitely wasn't worthy. https://t.co/f8BxjiaNsS,[]
1602,SashaTwining,Journo & Presenter. BBC World Service & R4. Debate host & facilitator across Europe. Views my own. #Biochip Implant. Own #ipdtl studio available (she/her),London,1386,2184,6023,0,@stokel @thetimes2 Genuinely miss my iPod mini,[]
1603,THANEXTSUPREME,ALREADY FABULOUS ✨,Heirborn,123,944,157592,0,The iPod touch was so fire https://t.co/mkOKXjuqxF,[]
1604,dlberes,"Editor in Chief, Unfinished Media, @byUnfinished. Former EIC, @ozm. My work focuses on the effects of tech on people and the planet 📨damon.beres@unfinished.com","Brooklyn, NY",997,10169,21455,0,I stand by it https://t.co/DCCvEGGntE,[]
1605,trippmickle,"@nytimes reporter on Apple, author of ""After Steve"" (https://t.co/S0SuXglDcA). Formerly @WSJ covering tech, alcohol/tobacco. @SBJSBD & @wakeforest alum.",San Francisco,1143,10207,6224,0,"""It wasn’t an easy phone call, but [@JoannaStern] had to break the news to Ann Pfund, a devoted iPod owner from Aus… https://t.co/uCjwwhTfzG",[]
1606,williamtylertn,,"Los Angeles, CA",504,9897,7344,0,@jesshopp @hazelcills wait what's happening to the iPod ? haha mine still works?? eeek,[]
1607,IamRC32,"Disney+ PH News! 📰🚨 Follow for updates about Disney plus, film, entertainment, and more!",Republic of the Philippines,146,103,2942,0,"@ChrisVillareal1 Nice thread, thanks for showing the history of the iPod.",[]
1608,BTWalkerMT,Photographer📸. Decent Pool Player🎱. 🚫Magats/GQP. You found Antifa's leader. Opinions My Own!  #Ukraine🇺🇦.  #ClimateCrisis  #BLM   #GunReform  #VoteBlue2022,"Montana, USA",1546,1539,14873,0,"Me last week:  This new iPod Touch is awesome!  I am so glad I bought it.
MSNBC last night:  iPod Touch will be dis… https://t.co/ARkfYQm46g",[]
1609,SchoolMarm7,,,45,93,81836,0,After literally changing the world… RIP iPod – @@ https://t.co/aWRRT3o7u7,[]
1610,CherrySaba,,,4305,561,13044,1,After literally changing the world… RIP iPod – @@ https://t.co/uwBSZN5cmB,[]
1611,justkionte,you don’t even miss me I’m just that lit.,"Virginia, USA",516,760,10766,0,I want that iPod that there about to make available I’d only keep my social media &amp; music up there.,[]
1612,heyimbrittlmao,im an aries. everything irie✨🦋🌈.,,926,1085,31475,0,damn i still have my ipod…im finna start using my shit🥺 https://t.co/JPQKz6Z77G,[]
1613,Vernonrecords,,,348,205,8922,0,@MKBHD I just bought an iPod touch 2 weeks ago. Upgraded from the one I bought in 2010 which still works. I like ha… https://t.co/KRhLrUxXG8,[]
1614,OfProjections,"He/Him II 22 II CEO of my Brain II Raw Doggin life one moment at a time II I like movies, but I’m not in the #FilmTwitter cult",Not in my Dimension,205,47,7449,0,@LinusTech Y’all really just gonna do the shuffle dirty like that and put in 2 iPod touches?,[]
1615,glamgirl76,Life's too short to take yourself seriously!,MA,516,78,2506,0,@80sPlusRadio I love my iPod. I put all of my cds in iTunes and then moved the ones I wanted to my iPod. My car doe… https://t.co/Y24gMnDzO7,[]
1616,nikostratis,Sober trans lady. Culture writer. Podcaster. Former smoker. Read me in @SPIN @BitchMedia @CatapultStory and more. Host of @vaclubpod,"Toronto, Ontario",3044,12318,43068,0,in honour of the death of the iPod I'm scouring eBay to replace my 160 gb guy with a spotty battery that I've had l… https://t.co/8CfLjfNbZr,[]
1617,raegldn,📷: raegldn,,1174,77515,1992,11,"Zune &gt; iPod

fight me",[]
1618,Hooberbloob,"Has fancy plans and pants to match.

Many views mine.

Sláva Ukrayíni!",Canada,1978,2490,11145,0,"Well, it's about time they finally admitted the Zune won.

Apple pulls plug on iconic iPod after 20 years https://t.co/RhXmYVtTG5 via @rte",[]
